"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
38	25	0.746830073027431	2	2	0.25977874907658
38	26	0.832342731906177	2	2	-0.370273750853807
38	27	0.89445960789001	2	1	-0.0356503136083414
38	28	0.892681556030673	2	1	-0.984868182457592
38	29	1.06278940553161	2	2	0.747887001961359
38	30	0.728530238985988	2	2	0.797196537014606
38	31	0.815161734365108	1	1	-1.5732211735775
38	32	0.773443575546848	1	1	0.999903620778036
38	33	1.07026283283044	1	1	1.16869074950124
38	34	1.01595509221688	2	2	2.05513193567854
38	35	0.750286805555675	1	1	0.587412855836677
38	36	0.948413897138171	1	1	1.16561529272562
38	37	0.77404126028497	2	1	0.0336616324915488
38	38	0.815555810764185	2	2	0.78513232250036
38	39	0.767140706237539	2	2	-0.0087664061056942
38	40	0.749497332984191	2	2	-0.533826462898515
38	41	0.984134763548563	1	2	2.35923620238402
38	42	0.847001019349571	1	1	0.391179601505166
38	43	0.841780303963567	2	1	-0.769413660551008
38	44	0.843823059383835	2	2	-0.0604471345798777
38	45	1.37821415554282	2	2	1.17485819581008
38	46	0.898002232952032	2	2	-0.703273888500224
38	47	0.890120614645291	2	2	0.245665777091397
38	48	0.768722953936811	1	1	0.569719331725034
38	49	0.76152104791014	2	2	-0.841849484989339
38	50	0.830296747976177	2	2	-0.108897235622041
38	51	0.737482320348229	2	2	0.314190806638405
38	52	0.751888656702415	1	1	0.667429176418124
38	53	0.77463648272097	1	1	0.987599679190843
38	54	0.895854557518047	2	1	-0.0523139097713195
38	55	0.832874606256175	1	1	-1.64822364278514
38	56	0.733705960516412	2	2	0.550558992525915
38	57	1.00624147156022	2	1	2.31758237748642
38	58	0.874491987043356	2	2	-0.764846519076111
38	59	0.764618743837829	2	2	-1.0022236145614
38	60	0.916812305738704	1	1	1.14947197599991
38	61	0.776805862817472	2	2	0.666858761871457
38	62	0.735079608476098	2	2	-1.81296244763038
38	63	0.682148300880157	1	1	1.91789755645948
38	64	0.984974544968212	1	1	1.17472351749533
38	65	0.723366550739047	2	2	0.390304855738677
38	66	0.756466425360793	2	2	-0.814888396912169
38	67	0.815626478063629	1	1	0.653223491361634
38	68	1.14902478588008	2	1	-1.36778452845372
38	69	0.842992730384059	1	1	1.13259298710602
38	70	0.703862651586676	1	1	-0.692568778252191
38	71	0.96891666874876	2	2	-0.656111396694581
38	72	0.706553593505159	1	1	-0.0562723856040442
38	73	0.925073063692724	1	1	-0.648321302680427
38	74	0.826824169793644	2	2	0.0132445272081546
38	75	0.720194327789567	1	1	-2.00045860120092
38	76	0.75813701055668	2	2	1.22041504029831
38	77	0.7855351406148	1	1	-1.37020631767431
38	78	1.06261815516483	2	2	1.20666253413004
38	79	0.746283841292593	2	2	1.53965516705434
38	80	1.00487604072655	1	1	0.458843313194803
38	81	1.09559497481925	2	2	-1.02650854991047
38	82	0.744493827028988	2	2	-0.424419190117347
38	83	0.805988714072107	2	2	0.582891959141581
38	84	0.84513869168123	2	2	-1.81245962816119
38	85	1.30253321029108	1	1	0.441098838724236
38	86	0.787863412078261	1	1	1.28054142116879
38	87	0.765916969816611	1	1	1.00178172544022
38	88	0.814777278683917	2	2	0.503402728477033
38	89	0.771439301411725	2	2	-0.35803928377855
38	90	0.885738870090429	1	1	1.42121588463861
38	91	0.712565994990426	2	2	-0.516996118484226
38	92	0.784293521525471	1	2	0.533152209135364
38	93	0.762285508756701	1	2	2.30000229000264
38	94	0.834550804333785	1	1	0.978767598497498
38	95	0.847657656859728	2	2	-0.521289661172801
38	96	0.856733716462421	1	1	0.0767944408736752
38	97	1.18054034484085	2	2	1.23195538080769
38	98	1.09200243373884	1	1	0.636231907786376
38	99	0.794804393331865	1	1	0.0245829665411073
38	100	0.686877171674585	2	2	-0.664858797729773
39	1	1.29221812776919	1	1	0.670685430810187
39	2	1.17036045393602	1	1	-0.473765977323994
39	3	1.20773820560557	1	1	0.0897436820102269
39	4	1.16689809851671	2	2	-0.045178272920853
39	5	1.14365332058161	1	1	-0.535810251296743
39	6	1.0569453320632	1	2	-0.0529295163556281
39	7	1.05635455868646	1	1	0.37270381712637
39	8	1.53627491189346	2	2	1.74292953994834
39	9	1.48446531513585	2	2	2.53162016765452
39	10	1.0828902192359	2	2	-2.73335887816319
39	11	1.16156319782048	1	1	-2.68107013543983
39	12	1.21669439203924	2	2	-1.20658909205519
39	13	1.4356317430994	2	2	2.11006203185758
39	14	1.29471040145994	1	1	0.0986199034708214
39	15	1.46505798101471	2	2	-0.152579646892152
39	16	1.11834618558656	1	1	-0.849916995461631
39	17	1.50859678409799	2	2	-0.381184556371951
39	18	0.961091424413613	2	2	-0.0431021362915136
39	19	1.15826846054211	1	1	-0.0749999021815009
39	20	1.26630736617767	1	1	1.02959404103916
39	21	1.28495625234563	2	1	2.09676694054618
39	22	1.78641804331849	1	1	2.007650629274
39	23	0.984932297604886	1	1	-1.27648245872152
39	24	2.12490080991776	2	1	0.384147535500743
39	25	0.97979911965294	2	2	0.539183512345146
39	26	1.07948401363603	1	1	0.83563613796271
39	27	1.00145513413388	2	2	-0.24212243520259
39	28	1.0280188655825	1	1	-0.303545514533339
39	29	1.42873112926059	1	1	-0.525449051740146
39	30	0.994418352778184	1	1	-0.485295690755236
39	31	1.27693034713071	2	2	-0.531033056104907
39	32	1.20996028925521	1	1	-1.57577095788677
39	33	1.10343631869024	2	2	-0.31701064446499
39	34	1.12836285856231	2	2	-1.75426844763949
39	35	1.1569970098151	1	1	-0.862615936420465
39	36	1.21285699357191	1	1	-0.0687246711132516
39	37	1.30995566575033	2	2	-0.858316539696356
39	38	0.972547432778346	2	2	0.323749037954835
39	39	1.14504954916884	2	2	-0.515230673496122
39	40	1.1428843927306	2	2	-0.1047245917543
39	41	1.2110992396085	1	1	0.599181831383136
39	42	1.11562964070837	1	1	-0.136693338523275
39	43	1.05392127817726	2	2	0.502172886293645
39	44	1.17161735748035	1	2	-1.44036700899276
39	45	1.24302453739716	1	1	1.30317676470796
39	46	1.29651951940306	1	1	1.10338698271187
39	47	0.937252587656304	1	1	0.759925211991855
39	48	1.05901157832679	2	2	0.898806034560123
39	49	1.08976307930365	2	2	0.507588360909167
39	50	1.18404380422368	2	1	0.650804435868819
39	51	1.50246504646748	1	1	-0.387518660969731
39	52	1.44455233493669	2	2	-0.298640580398891
39	53	1.00617647126998	2	2	-0.966996210570939
39	54	1.09571035013299	1	1	-0.449173589193546
39	55	1.10992869399542	1	1	-1.04165443310589
39	56	1.02524048044769	1	1	-0.198346299434083
39	57	1.12138217558348	1	1	-0.226474689398649
39	58	1.05708417202179	1	1	-2.24214004762406
39	59	1.5000612916305	2	2	0.0736271212521818
39	60	1.07673978774275	1	1	-1.15243566720102
39	61	1.4048386549854	1	1	2.0791011273019
39	62	1.90215101452152	1	1	-0.980416944329058
39	63	1.17655153620448	1	1	-1.01910926696422
39	64	1.0508338721465	2	2	-1.32376978537307
39	65	1.37403341863062	1	1	-0.385017864818635
39	66	1.35133484246717	2	2	-0.191462895285895
39	67	1.26112700223706	1	1	-1.32763327721233
39	68	1.03654181584559	1	1	-0.733245572420856
39	69	1.25735048407073	1	1	-0.230680967618053
39	70	1.1963734435655	1	1	0.0353036557166527
39	71	1.15155697530692	1	1	-0.831554317031955
39	72	1.18822604819946	1	1	-0.298822603439816
39	73	1.62272542913906	1	1	1.57891380966516
39	74	1.25000785006206	1	2	-1.15205942030809
39	75	1.07548371765108	2	2	0.847351159150781
39	76	1.61254217203713	2	2	-0.376659846698279
39	77	1.09033267402196	1	1	-0.360075218097176
39	78	1.34977889939703	1	1	0.0387519144873374
39	79	0.912233984318697	2	2	-1.55630690674943
39	80	1.0415130039616	2	2	-1.06486585480747
39	81	1.23688014490368	2	2	0.0720019527141618
39	82	1.0084867007541	2	2	-1.06123683643494
39	83	1.00467971687875	2	2	0.977917244792769
39	84	1.2711190360175	1	2	-0.182849559433792
39	85	1.26368532046503	2	2	0.12187946723649
39	86	0.98926906074458	2	2	-0.322836514791277
39	87	3.91968252011055	1	2	1.47489135966046
39	88	1.47606679587774	2	2	0.911163663178922
39	89	1.37188893898438	2	1	2.38869451083954
39	90	0.990698397862161	1	1	0.182139830567477
39	91	1.07069523473923	2	2	-0.118299760686858
39	92	1.10793338210086	1	1	0.12437221492176
39	93	1.66938840152354	1	1	0.524375052266032
39	94	1.22008295791677	2	2	-1.85058393823745
39	95	1.23492699027127	2	2	0.853711140997634
39	96	1.3750805252745	1	1	0.410845496927207
39	97	1.1483837611644	2	2	1.46365644534178
39	98	1.09584273734657	1	1	-0.856720972172273
39	99	1.16644874610374	2	2	-0.306394062815553
39	100	1.26084770745102	2	2	0.594577718894742
40	1	3.29581095225886	1	2	-1.17297386549431
40	2	1.56501734865509	2	1	-0.114151830664989
40	3	1.64741520560301	1	1	-0.42507902484418
40	4	2.00967021150184	2	2	-0.021547633526719
40	5	1.31248614384012	1	1	-0.54958092306911
40	6	0.929772069194141	1	1	0.406840954697315
40	7	1.43706684207059	2	2	-0.655413097338743
40	8	2.03214844293127	1	1	-0.0392497776449136
40	9	1.75905345908157	2	2	0.36704130239758
40	10	1.46724282116015	2	2	-0.562676242650908
40	11	2.49618236116354	1	1	-1.74443841946168
40	12	2.10322525419189	1	2	-0.00520008346852706
40	13	0.936399867869994	1	1	0.624238060817177
40	14	3.03642646465777	2	2	-1.68885696364361
40	15	2.99475125787334	2	2	-1.15331734709854
40	16	1.83231085016616	2	2	0.907344783369493
40	17	2.01682572244099	2	2	-0.507931595059336
40	18	1.63296026207465	2	2	0.909975863770138
40	19	1.52586039939799	2	2	1.81358279098366
40	20	1.89004504901113	2	2	-0.760259006589738
40	21	0.962577620175746	1	1	-0.42861290410701
40	22	3.6212108140238	1	1	0.316133195448159
40	23	1.37601405407927	1	1	0.0423163371754029
40	24	1.865618063048	2	1	-0.0639990830317092
40	25	2.63341552614537	1	2	-1.20057446729124
40	26	1.00328240706834	1	1	-0.421754469184951
40	27	1.70855331664148	1	2	-0.289556276032988
40	28	1.06270375259633	1	1	0.875132068067305
40	29	2.28933112704156	2	2	0.305181838822387
40	30	2.07807254572356	1	1	-0.355852715969693
40	31	1.63817109842496	1	1	-1.0820582995048
40	32	1.34758076593589	1	2	-1.5733813672779
40	33	1.33668439094011	2	2	0.619005549379336
40	34	1.86395987957318	1	1	-1.38661319471695
40	35	1.49113988481361	1	1	-0.280322989475277
40	36	0.999977181632195	2	2	-0.324941358519058
40	37	0.88391622356975	1	1	-0.721803926914879
40	38	1.3932765004279	1	1	1.33325530271317
40	39	1.76445154321058	2	1	1.50371768737968
40	40	1.3246347757396	2	1	0.385382531815178
40	41	5.44765812280934	2	2	-2.20855091598569
40	42	1.17674567780971	2	1	-0.631375393534027
40	43	2.84765030659491	2	2	-0.415681062736066
40	44	1.74793035469717	2	2	-0.869939731779013
40	45	1.42510246015481	2	2	-1.11712773932484
40	46	3.82138199427836	2	1	0.098583683207639
40	47	1.13726910641811	1	1	0.252593184950072
40	48	2.06466758961477	2	1	-0.195322165160871
40	49	1.29501368732048	2	2	0.577824961524698
40	50	1.15972214287136	1	1	1.35289904076323
40	51	2.60172462681818	2	2	0.0795715854473828
40	52	1.80111468525365	2	1	-1.78773232524995
40	53	1.03360364863605	2	2	0.928564822001712
40	54	1.63267051220555	1	1	-0.970456625951703
40	55	1.14146410893368	2	2	0.873928879532598
40	56	1.63117950215802	1	1	0.676360859807398
40	57	1.17194829226099	2	1	-1.71742837626447
40	58	2.65265149538799	1	2	-0.419571753825425
40	59	2.24605535293239	2	2	-0.62039932820771
40	60	1.39687323549348	1	1	0.525867259902477
40	61	1802.87002070257	1	2	0.302895819067523
40	62	1.21519563636259	1	1	0.429739753474417
40	63	1.1149397850153	2	2	0.0323872897374067
40	64	1.68325731649328	2	1	-0.733218178233905
40	65	1.80863515907612	2	2	0.478823121431304
40	66	3.64347946916154	2	2	0.848215108520046
40	67	3.41772287102381	2	2	-1.40778946667291
40	68	1.23538788461329	2	2	-0.585374413782534
40	69	1.0571151477759	2	1	1.69443622610747
40	70	1.39937778326026	2	2	1.76262671149273
40	71	2.90483185048781	2	1	0.156249810717632
40	72	1.00096572969143	2	1	0.306200553868769
40	73	1.85917840160567	1	2	-2.67537824811997
40	74	1.60854821151603	2	2	-0.542149490817996
40	75	1.22102158295621	1	2	0.451143545218157
40	76	1.33181142454006	1	1	0.685734802114635
40	77	1.02721804138596	2	1	-1.60296495291229
40	78	1.67759409754593	2	1	-0.641973132296282
40	79	2.32466333478157	2	1	-0.215922727136831
40	80	1.91615690169855	1	2	-1.68353488855325
40	81	1.46684191962196	1	1	0.488134844597153
40	82	1.24138758576578	2	2	-0.298659807570962
40	83	1.13646606577186	1	1	0.867663955335951
40	84	1.16400751835054	1	1	0.200254271771189
40	85	1.15448353790637	2	2	-1.21688982913996
40	86	1.65895800194594	1	2	0.058446268498999
40	87	2.28050609843887	2	2	-0.234743392711919
40	88	3.57603339234486	1	1	-3.87245037442763
40	89	1.20123059308973	2	2	1.58380427570614
40	90	4.10543132083372	1	1	-1.19034548370811
40	91	1.67763904435553	2	2	-0.897435824332819
40	92	1.36608919872266	1	1	-0.226524252231745
40	93	0.912239060158538	2	2	0.302407355776078
40	94	3.49861791267837	2	2	0.390675872930614
40	95	1.69034949212201	2	2	-1.31406507644267
40	96	0.971274309999212	1	1	1.95263037523839
40	97	1.1632527540979	1	1	-0.429185097182789
40	98	1.31549489807779	1	2	0.170183219245981
40	99	1.34837249358697	2	1	-0.229770970587368
40	100	3.12128721959573	2	1	-0.131111764880628
41	1	1.44708914899269	2	2	-0.30977731481756
41	2	1.59422160490205	1	1	0.76611227726514
41	3	1.19581967968007	1	1	-0.857642411541824
41	4	1.25358077817112	1	1	0.357534740235845
41	5	1.28593463287308	1	1	0.965448015366404
41	6	1.46982556445329	2	2	0.387389712229278
41	7	1.16098165976503	2	2	1.182804595613
41	8	1.2140969729869	2	2	-1.10338533133643
41	9	1.3388734208516	2	2	0.862065061944273
41	10	1.2183059312589	1	1	1.19693138385777
41	11	1.48013924349015	2	2	1.00176416408079
41	12	1.43148624979053	2	1	-1.44770465368458
41	13	1.09302635906656	1	1	-0.691887489165207
41	14	1.45401965912894	2	2	-0.373166661814723
41	15	1.04808894848408	1	1	0.627322654640454
41	16	1.22990170216724	1	1	-1.21697647420954
41	17	1.49113133555697	2	2	-1.96003428050285
41	18	1.21160513325536	2	2	-1.71276634063308
41	19	2.79194680293656	1	1	-0.537040880068008
41	20	1.72851609621151	1	1	0.264074215159833
41	21	1.16916035127971	2	2	-0.00429414075328843
41	22	1.21849979483028	1	1	0.282326189655037
41	23	1.94070172547299	2	1	-2.43116659250547
41	24	1.58245589041392	1	1	-0.117298792798866
41	25	1.37228626320511	1	1	-0.925276982532082
41	26	1.29430913351877	1	1	0.307109210339464
41	27	1.48820787443405	1	1	0.453785798507012
41	28	1.60577537676031	1	1	-0.516491168122408
41	29	1.58482828455014	1	1	-0.0799021006187624
41	30	1.46395973544204	1	1	-0.861264156024219
41	31	1.3151966353294	1	1	0.775449684808039
41	32	1.61572351281849	2	2	-0.194572321611534
41	33	1.1249730724096	1	1	0.402091840418975
41	34	1.61874263629988	2	2	0.360451490052228
41	35	1.20375507940191	2	2	0.0070346857182924
41	36	1.41517826856641	2	2	-0.249098088198399
41	37	1.38516994882594	2	2	0.581504465061519
41	38	1.13431674850722	1	1	-3.30031238964507
41	39	1.20309952708595	2	2	0.236967829375332
41	40	1.38867631982792	1	1	-1.48732094318768
41	41	1.28388196368307	2	2	-1.72072992775962
41	42	1.54993552918755	2	2	0.154792565632989
41	43	1.28299924391287	2	2	-2.50610021536444
41	44	1.19698947012824	1	1	-0.38120652890624
41	45	1.44430483316664	1	1	-0.709866009071426
41	46	1.32176721110558	2	2	0.176099346644039
41	47	1.88342771546262	1	1	1.58444773655746
41	48	1.51068400251864	2	2	1.24817042564342
41	49	1.18730817059263	2	2	-0.682595569009576
41	50	1.6093595844556	1	1	0.681222040442906
41	51	1.12881548174955	1	1	0.520917916010336
41	52	1.2696468679116	1	1	-1.59482697061307
41	53	1.13131393359509	2	2	-0.470267148559523
41	54	1.14206769855416	1	1	0.38215973128334
41	55	1.26023875457533	1	1	-0.12388153842095
41	56	1.39452293404453	2	2	1.51705248547231
41	57	1.22968089794151	1	1	-1.29824319881065
41	58	1.17293279849806	1	1	0.211076597233753
41	59	1.50435429351233	1	1	-0.127831072093885
41	60	1.16945603795228	1	1	-0.537290039713684
41	61	1.35009120922993	2	2	0.404960296810668
41	62	1.45279858493556	1	1	-0.612439012545915
41	63	1.16013805160485	1	1	-2.68339214694388
41	64	1.43095156308299	2	2	-0.645675977219222
41	65	1.21501742293485	2	2	1.75009252485463
41	66	1.26793069877669	2	2	-1.44541143691029
41	67	1.41414673996133	1	1	-1.13748444011856
41	68	1.30481298324984	1	1	-0.570670906815443
41	69	1.57211212118826	2	2	0.525055823256367
41	70	2.55414071818881	2	2	-1.0393124868358
41	71	1.21287468822614	2	2	0.288118072556821
41	72	1.28553894179706	1	1	0.0875173293033144
41	73	1.67562308093344	2	2	-0.403041294056055
41	74	1.38435069521789	1	1	-0.380460141555053
41	75	1.27079586260566	2	2	0.310982683084826
41	76	1.26861353537586	1	1	-0.08654744779394
41	77	1.649042220005	2	2	-0.627150029160819
41	78	1.35169453231054	1	1	0.369676149934612
41	79	1.10936081829991	1	1	-1.09486398897525
41	80	1.2311037641464	2	2	0.538541067320219
41	81	1.5242622536187	2	2	-0.570942405455159
41	82	1.37539092757937	1	1	-0.196550317521176
41	83	1.35944242555893	1	1	0.709045763952582
41	84	1.36422628935128	1	1	1.66171412029366
41	85	1.43445793803684	2	2	-0.546833723398924
41	86	1.45689512436567	1	1	0.211541954773496
41	87	1.19578345900624	1	1	-0.407944054470861
41	88	1.17061518747295	2	2	-2.00127962606005
41	89	1.29685804705327	1	1	0.605094655026455
41	90	1.41170090881558	1	1	-1.78714115996673
41	91	1.35597481463045	2	2	1.67762464168228
41	92	1.36642383196715	2	2	0.860321157943963
41	93	1.29510203254829	1	1	1.27643846272836
41	94	1.41217239576991	2	2	-0.515692194043623
41	95	1.5359674016452	2	1	-0.50928383132187
41	96	1.97780525882018	2	2	0.378174858167553
41	97	2.28404352824388	2	2	0.041531339266189
41	98	1.51036731636405	1	1	-0.521336872487027
41	99	1.5316338344726	1	1	0.330181833518269
41	100	1.5282109511387	1	1	0.80511276275033
42	1	1.15619240129164	2	2	2.20654725814197
42	2	1.04335365142525	2	2	0.416669283181691
42	3	1.16489561221219	1	1	-0.418654381582823
42	4	1.63746480010262	1	1	-1.02629028575019
42	5	1.19543450952822	2	2	-0.90492622385847
42	6	2.25756871040551	2	1	-0.354190572856502
42	7	1.85222823295316	2	2	-1.13106375761157
42	8	1.64280647031991	2	2	-0.174535771610654
42	9	1.47432193499906	2	2	0.360966535344827
42	10	1.54119919495137	2	2	-0.68346419297285
42	11	1.24629726310747	2	2	0.679403527075778
42	12	1.26711844783933	2	1	-0.462910909633735
42	13	1.63464210651462	2	2	-1.67918178013989
42	14	1.61358943532936	2	2	0.753767061673435
42	15	1.1479171661456	2	2	-1.04387984258515
42	16	1.79896420302372	1	1	1.57939152437455
42	17	1.32934285655478	1	1	-1.37810893400978
42	18	1.4557573520109	2	2	1.75164440868074
42	19	1.20514361729798	1	1	-0.279062701505306
42	20	1.45911691968842	1	1	0.620471055300263
42	21	1.33973969311583	2	2	-0.749785377530488
42	22	1.6606923897458	1	2	0.849656689969763
42	23	1.23114208254691	1	1	1.71460019531449
42	24	1.42372655960233	2	1	0.288267716237742
42	25	1.28271434688076	1	1	1.19731629455253
42	26	1.64001190687009	2	1	1.06347972766348
42	27	1.20987549246124	2	2	-0.0979669501628222
42	28	1.09910561883304	2	2	-0.475122542687656
42	29	1.17679500706138	2	2	-0.000184204694038026
42	30	1.28180861638032	1	1	-0.921308385791593
42	31	1.3998377251054	1	1	-0.530504943664252
42	32	1.15534580163431	1	1	-0.687312291809269
42	33	1.43374711484512	1	1	-1.39760352402497
42	34	0.981934443102765	1	1	-0.838200215824019
42	35	1.40897174556161	1	1	-0.842134118420152
42	36	1.08464987741957	2	2	1.58605282778736
42	37	1.33969247928835	2	2	0.527759179081322
42	38	1.09007090948547	1	1	-0.867747474820439
42	39	1.61256497790015	1	2	-0.629746693107024
42	40	1.14205830395522	1	1	-1.99724037546685
42	41	2.20832606592409	1	1	-1.82999405867437
42	42	1.15679000500925	1	1	-0.236665104538778
42	43	1.15507820870205	1	1	1.76281623863668
42	44	1.38715961753629	1	1	1.3747059219879
42	45	1.20529071740055	1	1	1.55737221831657
42	46	1.12678963204364	2	2	-0.0986561597434362
42	47	1.2027687992409	1	1	0.900214066867793
42	48	1.26886573058859	2	2	0.298980177707471
42	49	1.30313476073435	2	2	0.26945755444787
