"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
37	38	1.01478232030042	2	2	0.00658231969767887	-1.38405453865365
37	39	1.03902965047586	2	2	0.684756582464007	2.04249166057988
37	40	1.13056015954918	2	2	0.711518566213361	0.12226044513806
37	41	0.973103801208107	1	1	0.168850888407011	0.50509188679203
37	42	1.01592598932792	1	2	0.228037067781972	-0.85258856682973
37	43	0.977132109440048	1	1	-1.51985455461995	-0.167149174515106
37	44	1.57840486623667	2	2	0.557143333487266	-0.616391013079436
37	45	1.14596819504703	2	2	-1.49673068320805	-0.178452318287362
37	46	1.05316037609906	2	2	0.378571717868283	0.106148747678354
37	47	1.14329136871041	2	2	-0.903280120716668	-0.472201837870637
37	48	1.49451091466016	1	2	0.608241538491475	-0.362983793914685
37	49	0.919807451905695	1	1	-0.958973688200305	0.374848408136306
37	50	1.42198015419637	2	2	-1.20067467718243	0.80298445659903
37	51	1.02769504159801	2	2	1.12101542332267	0.0356414998933488
37	52	0.931260533400686	1	1	0.589728675017049	-1.22863580417887
37	53	1.14746049198516	2	2	-0.674898216359012	1.49762458726579
37	54	1.16519114918748	1	1	1.64824002357813	-1.35618917055926
37	55	1.3662558238554	2	1	-1.55358656303845	0.158751903033024
37	56	1.14595522913716	2	1	0.528841201930969	1.32303745614063
37	57	1.00107151995762	1	1	0.735707869848272	1.49711369033726
37	58	0.895690726621338	2	2	0.123345212668219	2.60075020150692
37	59	0.996241301258084	1	1	-0.427829417809264	-0.347275533628309
37	60	1.10978274401169	1	1	-1.28662628529173	-0.713615684740267
37	61	0.978622067377586	1	1	0.809765033410246	0.595858984906714
37	62	1.18946213900612	2	2	-2.21660239159351	1.32656159603358
37	63	1.04693837045079	2	2	-0.115119548476086	-0.0975549703402594
37	64	1.0221145985417	1	1	0.652150957915325	-1.46275085646303
37	65	1.15770819617372	1	1	1.20739129373826	0.748153112660521
37	66	1.62554051259453	1	2	-0.427410959053633	0.406974423962071
37	67	1.21989668557208	2	2	1.87689555665899	-0.901726907232274
37	68	1.08956907286998	1	1	0.969866867301375	-0.832340804306317
37	69	1.86221979140706	2	2	-0.628868354898117	-0.74831848165247
37	70	0.840199450853433	1	1	0.908413831617672	1.43852183233477
37	71	0.961949271112079	1	1	0.509964204660169	-0.634141091025733
37	72	1.05263506708379	1	1	1.82317665872077	0.239630930404328
37	73	0.978973185353667	1	1	0.188521640406056	-0.871286879937206
37	74	0.885436324828147	1	1	0.769831259420701	0.988376212945929
37	75	1.29256651165727	1	2	-0.475838773471692	1.37465185797343
37	76	0.987445156941007	2	2	1.49163636402009	0.987621458969351
37	77	1.2724714528987	2	2	-0.879909106448006	-1.84929685961174
37	78	1.26435378711367	2	2	-1.1278987552257	0.605669766677467
37	79	0.957518004150086	2	2	-1.02362878052891	0.593363895891869
37	80	0.962316773819752	1	1	-0.402938677156229	-0.523510164864013
37	81	1.18006809324982	2	2	1.40281960017902	1.42015089153782
37	82	0.990503869441955	1	1	-0.327231506375288	-0.813729429820966
37	83	1.13499609928323	2	2	0.776003637749934	-2.2184656873465
37	84	0.980086793857052	1	1	-0.152102911274508	2.21397212319905
37	85	1.03525364850982	1	1	-0.0634443719325326	0.328899233195858
37	86	0.951244334531725	1	1	0.406851844746744	-0.741654988467441
37	87	1.32053060717078	2	2	-1.08360569673155	-0.564855373613145
37	88	1.06934784998356	1	1	1.20616085876007	0.0816367018117349
37	89	1.44323527509813	2	2	-0.526990117063189	0.259906824187288
37	90	0.901286245940309	2	2	1.28979062068518	0.364131416021036
37	91	1.20863696124477	1	1	-1.50697708656107	-1.26846438416004
37	92	1.03650929092174	1	1	-1.36571913010054	-0.94454320730983
37	93	1.18920457444435	1	1	-1.43672137175737	2.46677353299977
37	94	1.01916799770945	2	2	-0.659545029767002	0.536175099074836
37	95	1.0288401153807	2	2	0.714490723021485	-0.734699493163963
37	96	1.1715339796399	1	2	-0.795635609803671	-0.899506591953443
37	97	1.11596069851365	2	2	-1.48725728385358	1.79721915757688
37	98	1.05412950587575	2	2	-0.0486066003625669	-1.74174407842196
37	99	0.893478865543269	2	2	0.303730769466004	-0.165702990820498
37	100	0.974936462345096	1	1	-0.38568494739109	-0.789049814251615
38	1	0.857138135449318	1	1	-0.20531295824349	-0.454338169377053
38	2	0.930293400213625	2	2	0.169945724205709	-2.16071888810768
38	3	0.844744445053372	2	2	1.22479412584319	-0.451791940261867
38	4	0.857627094617096	2	2	-1.2071424660017	-0.638049385900751
38	5	0.878494642958638	1	1	0.00986954138544835	0.116492100585906
38	6	0.875160199162721	1	1	0.342543527032497	-1.80133383805928
38	7	0.83319832258999	1	1	-1.11756969001625	-0.379447434099038
38	8	0.968446985454241	1	1	-1.74947204476391	0.752615271073914
38	9	0.922938539268789	2	2	-0.595178298848583	-0.369545785640733
38	10	0.819594321174523	2	2	0.189612192986016	-1.33602728313003
38	11	0.752801857784352	2	1	0.55367841204727	-0.829408733709122
38	12	0.891730640000063	1	1	-1.58278484325349	-2.11316810880056
38	13	1.40823537083222	2	2	0.759044197150677	-0.692218307580597
38	14	0.951410653676027	1	1	-0.202911174177588	0.654259102758632
38	15	1.32272770424468	1	1	0.220756566106272	-0.824290469951726
38	16	0.725408826151313	2	2	-0.0948885239082406	-0.261161972935212
38	17	1.14042845668678	2	1	-0.635194567021274	-0.565082850606605
38	18	0.862600301533369	1	1	0.698097392406163	-1.33278009432808
38	19	1.10741493226341	1	1	0.786935623266148	0.518430690149409
38	20	1.06254719571242	1	1	0.912416530919457	0.638655647857239
38	21	0.870748688971726	1	1	-0.84242576888958	2.04707993188922
38	22	0.912666627116483	1	1	-0.0179153223443097	1.53031998158131
38	23	0.907434468620859	2	2	-0.562456464130628	0.242237388053076
38	24	0.924684057341053	1	1	-0.532554606562414	0.61821146107409
38	25	1.01679235088785	1	1	0.28605246521125	-0.0853366984894609
38	26	1.19596342742544	1	1	-0.238461467384198	0.493819657567864
38	27	0.791566321776189	1	1	1.26690717742554	-0.834780962860815
38	28	0.847645677067738	2	2	-0.310606339852463	-1.57637379316543
38	29	0.913227010320083	2	2	-0.0720895224215499	-1.27490258602069
38	30	1.17367916051218	2	2	-0.475601688205984	-0.65947163559586
38	31	0.822773050249525	1	1	2.41448220815661	-0.0758393001035564
38	32	0.926478368649925	2	2	0.787850962346179	-0.535286312453782
38	33	0.776615505747356	2	2	0.275191652292799	-0.0902174731043596
38	34	0.982303628280664	2	2	-1.13282830721784	-0.830692552203331
38	35	0.904736075760854	2	1	-0.313240550068497	-1.27974995383918
38	36	0.908200299498248	1	1	0.146128028445267	0.208834308406418
38	37	0.864399185392465	1	1	-0.115230693657295	1.71943199712101
38	38	0.98972046675273	1	2	-0.910924593902033	0.314370241637392
38	39	1.00546112941323	1	1	0.694854026781761	0.276636504521976
38	40	0.995823347612031	1	1	0.0960541989564005	1.25371166432142
38	41	0.816186157621058	2	2	-0.137672912027762	-0.52105037050656
38	42	0.877261207881665	1	1	0.212884242844098	1.40783548561804
38	43	0.765294306106494	2	2	1.01493656002038	-0.00927077971973173
38	44	1.00777177430162	2	2	1.76497301371869	-2.65163774616997
38	45	0.781851885132023	2	2	-1.43158743637365	0.582631688700548
38	46	2.01655512276474	1	1	-0.433356671140945	0.314013969041602
38	47	0.734379862535134	2	2	0.000874527142445732	1.82853713578673
38	48	0.83515387948316	2	2	1.32530793933071	0.286769823156662
38	49	0.774133625440948	2	2	-0.387426485086168	1.63117012737125
38	50	1.00097519704479	1	1	-0.0717222407886526	-0.03809692678063
38	51	0.762825339417071	2	2	1.14180405514754	0.829294982583486
38	52	0.731077383938749	2	2	-0.259425141212281	0.835682342577268
38	53	0.830701980572962	1	1	1.74930584770174	0.600512277142403
38	54	0.92289472910493	2	2	-0.908249629381683	0.747140342118699
38	55	1.04716582582317	2	1	0.689766232964052	-2.34959911443367
38	56	1.3641323301325	1	1	-0.704417552506904	0.0123229869758933
38	57	0.816307073724029	2	2	-0.646731486251356	0.877541806615139
38	58	0.866148473756688	2	2	1.50171273571007	-0.184187354756594
38	59	0.883770429847691	2	2	1.13551065904951	-1.63180280243465
38	60	1.18827625990152	1	1	0.239037324599459	0.173166944354136
38	61	0.703322674905359	2	2	0.684055047602782	-0.525417131109736
38	62	0.782702389851356	2	2	-0.223431604026964	0.846141538755
38	63	0.984190292900831	1	1	-0.65970995347904	1.66073153552587
38	64	0.858658308253987	1	1	0.388482793286956	-0.124114580253297
38	65	0.880333763093345	2	2	-0.527936123394369	0.483780916273948
38	66	0.766285826725847	1	1	0.570840504615081	-1.0692079903078
38	67	0.90256886053732	1	1	-0.995782810853438	-1.53652320702529
38	68	0.898407831134338	1	1	0.497066190870069	-0.347952744049533
38	69	0.927813288929174	2	2	-1.26391472640048	-1.79954280932354
38	70	0.893508581918637	2	2	-1.02502991212094	0.824535193206406
38	71	0.849686406000083	2	2	-2.06305870550248	1.02041939503286
38	72	0.952998610454877	2	2	0.263323751112439	1.97030243177841
38	73	0.862201517907395	2	2	-1.28999247355469	1.65024025960853
38	74	1.04658403429082	1	1	-0.919476408062181	-0.087855156107521
38	75	0.812716097021603	1	1	-0.0963257516714589	-1.20480225640051
38	76	1.40921644051358	1	1	0.435747468152852	-1.69845700105507
38	77	0.926687709041988	2	2	0.951601212599664	1.62984505110562
38	78	0.742351844872067	2	2	-1.75847926544366	0.504964948620596
38	79	1.01666938188804	1	1	0.485036848982512	0.603055311127353
38	80	0.908003782665587	2	2	1.33298672206434	1.81965497897577
38	81	1.31953132043362	2	2	-0.601620749712828	0.724789344924914
38	82	0.749769500138553	2	2	-0.95808716321054	-0.784100123092438
38	83	0.830299944108593	2	2	0.598918894395826	0.0417596192551118
38	84	1.07002367693309	2	2	0.29205859377372	-0.246704349377504
38	85	0.791329450531404	2	2	0.706472088114059	-0.0275527395487254
38	86	0.79777816880831	1	2	0.552471544834854	-0.208502000593174
38	87	0.800381983734119	1	1	1.28604355652321	0.830553784837709
38	88	0.971820292135514	2	2	-0.836683475135653	1.2046678264762
38	89	0.733387594786798	1	1	1.16414300197341	1.16076258959329
38	90	0.931392493627444	2	2	-1.44511666450946	-0.721525327064899
38	91	0.937284159611649	2	2	0.172761020298896	-0.397171154369036
38	92	1.65565110445781	2	1	-0.112187101399786	-0.09763898538933
38	93	0.733100291510757	2	2	0.783225223041437	-1.77946281163866
38	94	0.791108921691512	2	2	-1.40973781120978	0.281149972275463
38	95	1.03176968378064	2	2	0.478127328187264	-0.0419055424863899
38	96	0.898848055187221	2	2	-0.365414898759089	0.699219694200111
38	97	0.965154670657196	1	1	-0.869394817881381	-0.822608839973102
38	98	0.83283037552093	1	1	-0.487037906495178	-0.0184811019031795
38	99	0.872591216272832	2	1	-0.875869645286078	0.25668538630414
38	100	0.758563104639624	2	2	2.1049938561233	-0.348355078440343
39	1	1.36534388812314	2	2	0.468057881577342	0.513432856290161
39	2	1.08666358649249	1	1	-1.01343229492061	0.770346835572093
39	3	1.53092356520642	1	1	-0.4247660448851	1.36795763680057
39	4	1.32427885044392	2	2	2.0076567725398	-1.17320719203303
39	5	1.08150802096863	1	1	0.0988079987910709	0.784121077805786
39	6	1.33558775147958	2	2	0.595468362381839	-0.408792763033471
39	7	1.41094173388882	1	1	2.21393444230048	1.16249974238938
39	8	1.39361177927009	2	2	-1.04925369664424	1.46562987581917
39	9	1.24317844250882	2	2	0.352080444080655	-0.61990729887268
39	10	1.26016560780277	1	1	0.0214607063997972	-0.557085517104307
39	11	1.77784223195729	2	2	-0.238263999114848	-0.220626181391112
39	12	1.67878108444031	1	1	-0.39248993631799	0.589373911112789
39	13	1.21757489782504	1	1	-0.405352930791973	-0.281900188322065
39	14	1.44127767434865	2	2	0.646756982323477	0.985950018178898
39	15	1.36520977805477	2	1	0.775017892974772	1.78682217139718
39	16	1.20254319872347	2	2	0.405539047663746	-1.38386779996996
39	17	1.30040319370155	1	1	-0.92773003949005	-1.32048479849518
39	18	1.13490020508077	2	2	-0.466413718830829	-0.738023214914816
39	19	1.57605113279564	1	1	-0.193972309979597	-0.299466754986745
39	20	1.1738272510237	1	2	-1.02412780985283	-2.01528964350828
39	21	1.59639962827155	2	2	-0.586967902619872	1.03534238419345
39	22	1.29036513652108	2	2	-0.888497704000602	-0.110160598024365
39	23	1.15779617719433	1	1	0.421753871399116	-1.04355534999846
39	24	1.13270359209661	2	2	-0.992613190306935	0.134205485136138
39	25	1.20207350040034	1	1	0.738181515557899	-1.68971850545497
39	26	1.99450283500149	2	2	0.226097608586385	-0.178481283971463
39	27	1.37557921704879	2	2	1.07364242530901	-0.859678446742367
39	28	1.20621750587233	1	1	0.365923048868628	0.503621252825091
39	29	1.334261153435	2	1	0.814931968941506	1.02522416190261
39	30	1.2540885028791	2	2	-0.174421453567576	-0.184617967850049
39	31	1.2691472005429	2	2	-0.371213544905107	0.174408183342967
39	32	1.25350720716588	1	1	-2.36283201401235	1.00404797132927
39	33	1.13680141684242	1	1	-0.347025782278016	0.351045388417436
39	34	1.21501760444068	2	2	-0.298555179957757	1.31468606720548
39	35	1.24806761202336	2	1	-0.315535587790633	0.224007021388916
39	36	1.13235540422804	1	2	-1.32845847412569	0.432135577491841
39	37	1.08243774592127	1	1	-0.773873801012671	-0.4071041814852
39	38	1.07414054196817	2	2	-0.0830947454342455	0.575199091723684
39	39	0.987858833400359	1	1	-0.44724396990703	-0.263044061130975
39	40	1.07380993886575	2	2	0.998121920126073	1.86766485377108
39	41	1.63240872205304	1	1	0.611636930836552	0.222872300886708
39	42	1.51355105356054	2	2	0.706472577292171	-1.27454246706795
39	43	1.54396486426398	1	1	-0.842843905967304	-1.21180524840744
39	44	1.08904656242261	2	2	-0.0481922067199083	0.71741492462694
39	45	1.70147264130341	1	2	0.848965315648428	-1.1499632902376
39	46	1.16342460141285	2	2	0.961528950799564	0.961337223989352
39	47	1.39973354997699	1	2	1.54962624615988	-0.708233083068367
39	48	1.90362233909779	2	2	0.775456514174072	1.96281923488614
39	49	1.03200384145342	1	1	1.4231964565287	-0.672736505104383
39	50	1.57674122054698	2	2	0.339470755913842	-1.00837319086192
39	51	1.87337409890503	2	2	-1.72574842576585	1.67171477558733
39	52	1.24899214806595	2	2	-0.565171314665984	0.421246030543733
39	53	1.39365504475262	1	1	-1.27856998287043	0.0118956426729253
39	54	1.24053573467902	2	2	-0.511357211370605	-2.56303388984477
39	55	1.54786733242569	2	2	0.203520048908725	-0.659675510907805
39	56	1.34224005114085	2	2	-0.730442660177703	0.072124131457812
39	57	1.25631720864804	2	1	0.839205438086023	-0.99558636131245
39	58	1.51029671489565	1	1	0.0837475462844226	-0.648851131554595
39	59	1.15144100928719	1	1	-0.836694602562439	1.01345190905266
39	60	1.11730021205322	2	2	-0.0234816222002	-0.65895979096893
39	61	1.35411236079698	1	1	-0.88240712263742	0.589428924806318
39	62	1.17988859048732	1	1	-0.100734928437082	0.54259247395712
39	63	1.30026663374076	1	1	-1.36867917938128	1.22010009713563
39	64	1.40182530928296	1	1	0.588207415432585	1.25548792377736
39	65	1.29605781364165	2	2	0.416266027982517	0.530747614192684
39	66	1.12838328660326	1	1	1.13319563081489	0.867800234298195
39	67	1.33718320785811	1	1	0.414664796539309	-0.729742126211622
39	68	1.32785825445485	2	2	1.54917088489008	0.248560864313925
39	69	0.930758647473787	1	1	0.37589528706841	-1.09164717326029
39	70	1.21741959348328	1	1	-1.4491519984706	0.999921512686352
39	71	1.64420734310366	2	2	-1.01510034585766	0.941710464600781
39	72	1.0236970893056	2	2	-0.57332808885645	-0.880799138238941
39	73	1.18024300928554	1	2	1.77873630103776	0.0935638008170056
39	74	3.8693225926631	2	2	2.06281784432099	-0.38873002631701
39	75	1.11057939301412	1	1	-0.749538394930791	1.53334387930493
39	76	1.06657659002474	2	2	0.642494515838699	1.71831290888773
39	77	1.33211711814599	1	1	0.380589234953958	1.10190046498594
39	78	1.06593490575534	1	1	-0.714138756274611	-0.471405303272645
39	79	1.16146040234886	2	2	1.12519303528718	1.23995974828364
39	80	1.33254225495393	2	2	0.686980459194375	-0.128688092012384
39	81	1.11980765623486	1	1	-1.11767294903268	-0.802625674608075
39	82	1.18454800370989	1	1	0.223401554648451	-0.521320607930456
39	83	1.47812254241713	2	2	-1.57796913653513	0.718360929346886
39	84	1.3943735259356	1	1	-1.18145287739011	0.565547524756259
39	85	1.68581980545804	2	2	0.607868051368076	1.85946039680964
39	86	1.29116872406162	2	2	-0.17664075426123	0.141878798706414
39	87	1.02483997638865	1	1	-0.0714305779303983	-0.032763972015019
39	88	1.29229945389281	2	2	2.4584857965064	-0.875881295710462
39	89	1.31832608029223	2	2	-0.890709992156426	-0.963860554364028
39	90	0.998242811839749	2	2	-1.36420363979242	-1.71069274618226
39	91	1.26817412306178	2	2	0.818149200353727	0.607182151211765
39	92	1.0851906150723	2	2	0.444239819527337	-0.129460032071108
39	93	1.09378640714439	1	1	-0.258508034504553	-1.76032608614991
39	94	1.45929711202929	2	2	1.32066600196469	0.0499111154582177
39	95	1.47138994572274	1	2	-0.828674008054845	-0.283682380222049
39	96	1.2328520609753	1	1	0.824228535877613	-0.399991900282518
39	97	1.22916914028516	1	1	1.87098759224964	1.24189073468983
39	98	1.19703299482089	2	2	0.955124072742285	0.373681621649095
39	99	0.97121331384805	2	2	-0.031335394507842	-0.936580135458538
39	100	1.16179212019575	2	1	0.312572061364649	-0.00381157122702644
40	1	1.01728775674933	2	1	0.592505278656106	-1.00674285988524
40	2	2.19712229229637	1	1	-0.708329979577357	0.851514119248486
40	3	0.898173607497425	2	2	-0.30446245686389	0.66516612180022
40	4	2.42287528070753	1	1	0.587820452417685	-1.48318422978626
40	5	1.31799829691726	1	1	1.84505941184877	0.435433839516454
40	6	1.52846951585549	1	1	-0.27032481309355	-1.17831566572705
40	7	1.16619334111009	2	2	1.61252694932119	0.64054672345421
40	8	1.01869462187305	2	2	0.444940210429379	-0.556318728838066
40	9	1.45823392526386	2	2	-0.587295651245231	-1.41566757692701
40	10	1.32066150814572	2	2	-1.89818065161863	0.543433590122648
40	11	0.965600245665712	1	1	-0.533002142004206	-1.91221485830639
40	12	1.10577965509082	2	2	-0.717133189890639	0.0109640581612631
40	13	1.10970817679405	1	1	-0.280974987060616	-0.423906959189249
40	14	0.958018803813088	1	1	-0.995628288025363	1.08963797576695
40	15	1.01066554742168	2	2	-1.04689970544498	-0.0387770663614131
40	16	1.10262342845497	1	1	2.63420037584391	-0.279136246828658
40	17	1.44289321836041	1	1	-2.48180869604135	-2.66681139088434
40	18	1.70891694511813	2	2	-1.19681076615038	1.9568328414573
40	19	1.03998130686822	2	2	0.934196699231874	-1.53966437785663
40	20	1.36994345507576	1	1	-0.737814103426251	1.66369109382594
40	21	0.910279862975003	2	2	1.06236370033611	1.10580298466195
40	22	2.26387632982017	2	1	0.855264961231804	0.240548456115207
40	23	1.32156697156925	2	2	-1.70248391546578	0.100470825255845
